100;100;0.05;0.8;10;had12.txt
1764;1891;2016
1750;1842;1978
1722;1819;1938
1722;1787;1962
1708;1789;1978
1704;1769;1904
1702;1761;1880
1684;1748;1876
1684;1736;1914
1682;1722;1872
1680;1715;1854
1680;1712;1896
1678;1710;1884
1678;1714;1852
1678;1707;1870
1678;1711;1862
1678;1700;1842
1678;1709;1930
1678;1707;1874
1678;1709;1874
1678;1703;1862
1678;1703;1874
1678;1701;1824
1678;1704;1874
1678;1705;1854
1678;1710;1874
1678;1695;1876
1678;1707;1892
1678;1706;1924
1678;1715;1894
1678;1707;1852
1678;1716;1888
1678;1718;1940
1678;1708;1882
1678;1708;1898
1678;1698;1870
1678;1703;1830
1678;1710;1878
1678;1699;1896
1678;1699;1824
1678;1703;1846
1678;1711;1926
1678;1707;1990
1678;1716;1874
1678;1704;1874
1678;1718;1874
1674;1711;1858
1674;1718;1950
1674;1715;1916
1674;1705;1854
1674;1695;1870
1674;1701;1882
1674;1700;1842
1674;1705;1894
1674;1707;1870
1674;1701;1874
1674;1697;1854
1674;1699;1836
1674;1704;1890
1674;1695;1852
1674;1707;1862
1674;1699;1912
1674;1702;1862
1674;1704;1872
1674;1699;1918
1674;1704;1830
1674;1712;1932
1674;1707;1844
1674;1705;1930
1674;1700;1824
1674;1712;1886
1674;1701;1824
1674;1698;1870
1674;1706;1908
1674;1701;1832
1674;1703;1890
1674;1711;1870
1674;1703;1870
1674;1698;1866
1674;1705;1882
1674;1699;1870
1674;1702;1836
1674;1704;1842
1674;1703;1888
1674;1698;1870
1674;1705;1870
1674;1702;1920
1674;1723;1874
1674;1706;1950
1674;1708;1890
1674;1705;1894
1674;1707;1870
1674;1706;1918
1674;1706;1852
1674;1711;1900
1674;1712;1926
1674;1713;1870
1674;1692;1810
1674;1699;1870
1674;1711;1890
