100;300;0.05;0.8;10;had12.txt
1764;1891;2016
1750;1842;1978
1722;1819;1938
1722;1787;1962
1708;1789;1978
1704;1769;1904
1702;1761;1880
1684;1748;1876
1684;1736;1914
1682;1722;1872
1680;1715;1854
1680;1712;1896
1678;1710;1884
1678;1714;1852
1678;1707;1870
1678;1711;1862
1678;1700;1842
1678;1709;1930
1678;1707;1874
1678;1709;1874
1678;1703;1862
1678;1703;1874
1678;1701;1824
1678;1704;1874
1678;1705;1854
1678;1710;1874
1678;1695;1876
1678;1707;1892
1678;1706;1924
1678;1715;1894
1678;1707;1852
1678;1716;1888
1678;1718;1940
1678;1708;1882
1678;1708;1898
1678;1698;1870
1678;1703;1830
1678;1710;1878
1678;1699;1896
1678;1699;1824
1678;1703;1846
1678;1711;1926
1678;1707;1990
1678;1716;1874
1678;1704;1874
1678;1718;1874
1674;1711;1858
1674;1718;1950
1674;1715;1916
1674;1705;1854
1674;1695;1870
1674;1701;1882
1674;1700;1842
1674;1705;1894
1674;1707;1870
1674;1701;1874
1674;1697;1854
1674;1699;1836
1674;1704;1890
1674;1695;1852
1674;1707;1862
1674;1699;1912
1674;1702;1862
1674;1704;1872
1674;1699;1918
1674;1704;1830
1674;1712;1932
1674;1707;1844
1674;1705;1930
1674;1700;1824
1674;1712;1886
1674;1701;1824
1674;1698;1870
1674;1706;1908
1674;1701;1832
1674;1703;1890
1674;1711;1870
1674;1703;1870
1674;1698;1866
1674;1705;1882
1674;1699;1870
1674;1702;1836
1674;1704;1842
1674;1703;1888
1674;1698;1870
1674;1705;1870
1674;1702;1920
1674;1723;1874
1674;1706;1950
1674;1708;1890
1674;1705;1894
1674;1707;1870
1674;1706;1918
1674;1706;1852
1674;1711;1900
1674;1712;1926
1674;1713;1870
1674;1692;1810
1674;1699;1870
1674;1711;1890
1674;1699;1846
1674;1704;1870
1674;1699;1870
1674;1712;1920
1674;1698;1818
1674;1702;1876
1674;1710;1872
1674;1705;1888
1674;1705;1870
1674;1712;1916
1674;1703;1886
1674;1709;1912
1674;1706;1858
1674;1716;1862
1674;1715;1876
1674;1710;1886
1674;1700;1870
1674;1703;1860
1674;1700;1870
1674;1702;1830
1674;1700;1896
1674;1706;1830
1674;1705;1900
1674;1701;1870
1674;1701;1870
1674;1704;1918
1674;1702;1838
1674;1707;1838
1674;1702;1906
1674;1711;1876
1674;1708;1872
1674;1704;1870
1674;1716;1898
1674;1716;1898
1674;1718;1898
1674;1700;1870
1674;1703;1892
1674;1701;1874
1674;1696;1888
1674;1706;1880
1674;1706;1850
1674;1714;1894
1674;1714;1886
1674;1704;1886
1674;1713;1886
1674;1707;1846
1674;1698;1846
1674;1709;1862
1674;1703;1870
1674;1702;1840
1674;1703;1836
1674;1707;1886
1674;1703;1966
1674;1706;1870
1674;1701;1902
1674;1703;1962
1674;1706;1832
1674;1704;1870
1674;1706;1870
1674;1711;1856
1674;1709;1922
1674;1702;1890
1674;1705;1918
1674;1712;1892
1674;1717;1888
1674;1700;1868
1674;1707;1886
1674;1703;1914
1674;1705;1892
1674;1704;1894
1674;1703;1854
1674;1703;1892
1674;1709;1862
1674;1699;1854
1674;1705;1886
1674;1711;1858
1674;1703;1886
1674;1702;1886
1674;1712;1918
1674;1714;1888
1674;1712;1870
1674;1710;1906
1674;1710;1906
1674;1700;1854
1674;1714;1870
1674;1705;1836
1674;1704;1866
1674;1705;1956
1674;1708;1858
1674;1698;1908
1674;1694;1846
1674;1707;1846
1674;1706;1918
1674;1706;1892
1674;1706;1886
1674;1707;1942
1674;1711;1838
1674;1698;1848
1674;1707;1884
1674;1698;1858
1670;1704;1852
1670;1718;1890
1670;1718;1878
1666;1706;1936
1666;1703;1866
1660;1706;1864
1660;1705;1942
1660;1697;1838
1660;1687;1852
1660;1688;1810
1660;1698;1892
1660;1688;1846
1660;1697;1920
1660;1685;1868
1660;1694;1882
1660;1693;1850
1660;1698;1882
1660;1692;1862
1660;1692;1852
1660;1691;1882
1660;1693;1924
1660;1696;1900
1660;1695;1896
1660;1698;1878
1660;1699;1888
1660;1697;1862
1660;1693;1860
1660;1709;1908
1660;1692;1838
1660;1704;1860
1660;1706;1882
1660;1699;1854
1660;1688;1882
1660;1685;1860
1660;1683;1832
1660;1690;1844
1660;1693;1866
1660;1702;1916
1660;1691;1858
1660;1692;1860
1660;1693;1898
1660;1695;1880
1660;1689;1888
1660;1685;1850
1660;1695;1906
1660;1692;1858
1660;1694;1864
1660;1692;1878
1660;1696;1860
1660;1696;1864
1660;1693;1880
1660;1702;1858
1660;1696;1872
1660;1691;1864
1660;1685;1860
1660;1695;1860
1660;1694;1886
1660;1700;1880
1660;1693;1816
1660;1690;1846
1660;1686;1860
1660;1697;1906
1660;1687;1860
1660;1683;1884
1660;1703;1900
1660;1693;1874
1660;1701;1884
1660;1691;1860
1660;1693;1874
1660;1686;1814
1660;1693;1866
1660;1700;1954
1660;1692;1906
1660;1692;1898
1660;1686;1928
1660;1702;1850
1660;1698;1904
1660;1688;1864
1660;1691;1890
1660;1695;1870
1660;1691;1836
1660;1688;1942
1660;1691;1884
1660;1703;1868
1660;1697;1864
1660;1690;1874
1660;1702;1868
1660;1687;1870
1660;1703;1878
1660;1693;1850
1660;1690;1860
1660;1692;1860
1660;1702;1890
1660;1697;1924
1660;1697;1840
1660;1697;1860
1660;1691;1858
1660;1684;1854
1660;1690;1870
1660;1692;1814
